power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
87.35 W, 555 MiB, 100 %, 2 %
83.75 W, 555 MiB, 100 %, 1 %
82.78 W, 555 MiB, 100 %, 1 %
94.40 W, 555 MiB, 100 %, 1 %
102.86 W, 555 MiB, 100 %, 1 %
117.36 W, 555 MiB, 100 %, 1 %
121.66 W, 555 MiB, 100 %, 1 %
137.10 W, 555 MiB, 100 %, 1 %
140.48 W, 555 MiB, 100 %, 1 %
143.32 W, 555 MiB, 100 %, 1 %
145.99 W, 555 MiB, 100 %, 1 %
146.23 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
146.96 W, 555 MiB, 100 %, 2 %
147.20 W, 555 MiB, 100 %, 2 %
147.20 W, 555 MiB, 100 %, 2 %
147.20 W, 555 MiB, 100 %, 2 %
147.20 W, 555 MiB, 100 %, 2 %
147.44 W, 555 MiB, 100 %, 2 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.90 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.14 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.39 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.63 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.63 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.39 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
146.71 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 3 %
145.01 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
145.01 W, 555 MiB, 100 %, 3 %
145.01 W, 555 MiB, 100 %, 3 %
145.26 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 3 %
146.47 W, 555 MiB, 100 %, 3 %
146.71 W, 555 MiB, 100 %, 3 %
146.71 W, 555 MiB, 100 %, 3 %
146.71 W, 555 MiB, 100 %, 3 %
146.96 W, 555 MiB, 100 %, 3 %
146.96 W, 555 MiB, 100 %, 3 %
146.96 W, 555 MiB, 100 %, 3 %
146.96 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
149.14 W, 555 MiB, 100 %, 3 %
149.14 W, 555 MiB, 100 %, 3 %
149.38 W, 555 MiB, 100 %, 3 %
149.38 W, 555 MiB, 100 %, 3 %
149.35 W, 555 MiB, 100 %, 3 %
149.35 W, 555 MiB, 100 %, 3 %
149.38 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
149.62 W, 555 MiB, 100 %, 3 %
149.62 W, 555 MiB, 100 %, 3 %
150.11 W, 555 MiB, 100 %, 3 %
150.57 W, 555 MiB, 100 %, 3 %
150.81 W, 555 MiB, 100 %, 3 %
151.05 W, 555 MiB, 100 %, 3 %
151.29 W, 555 MiB, 100 %, 3 %
151.46 W, 555 MiB, 100 %, 3 %
151.54 W, 555 MiB, 100 %, 3 %
151.46 W, 555 MiB, 100 %, 4 %
151.71 W, 555 MiB, 100 %, 4 %
151.78 W, 555 MiB, 100 %, 4 %
151.71 W, 555 MiB, 100 %, 4 %
151.71 W, 555 MiB, 100 %, 4 %
151.78 W, 555 MiB, 100 %, 4 %
151.71 W, 555 MiB, 100 %, 4 %
151.71 W, 555 MiB, 100 %, 4 %
151.71 W, 555 MiB, 100 %, 4 %
151.71 W, 555 MiB, 100 %, 4 %
151.71 W, 555 MiB, 100 %, 4 %
151.71 W, 555 MiB, 100 %, 4 %
151.71 W, 555 MiB, 100 %, 4 %
151.71 W, 555 MiB, 100 %, 3 %
152.02 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
152.02 W, 555 MiB, 100 %, 4 %
151.78 W, 555 MiB, 100 %, 4 %
151.54 W, 555 MiB, 100 %, 3 %
151.29 W, 555 MiB, 100 %, 3 %
151.05 W, 555 MiB, 100 %, 3 %
151.05 W, 555 MiB, 100 %, 3 %
150.81 W, 555 MiB, 100 %, 3 %
150.81 W, 555 MiB, 100 %, 3 %
150.57 W, 555 MiB, 100 %, 3 %
149.87 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
149.35 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
141.15 W, 555 MiB, 100 %, 3 %
136.62 W, 555 MiB, 100 %, 3 %
132.26 W, 555 MiB, 100 %, 3 %
128.86 W, 555 MiB, 100 %, 3 %
125.78 W, 555 MiB, 100 %, 3 %
118.82 W, 555 MiB, 100 %, 3 %
109.11 W, 555 MiB, 100 %, 3 %
104.06 W, 555 MiB, 100 %, 2 %
101.88 W, 555 MiB, 100 %, 2 %
95.13 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
104.56 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
112.27 W, 555 MiB, 100 %, 1 %
113.24 W, 555 MiB, 100 %, 1 %
123.12 W, 555 MiB, 100 %, 1 %
122.88 W, 555 MiB, 100 %, 1 %
124.57 W, 555 MiB, 100 %, 2 %
136.62 W, 555 MiB, 100 %, 2 %
141.86 W, 555 MiB, 100 %, 2 %
142.35 W, 555 MiB, 100 %, 2 %
144.77 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
147.20 W, 555 MiB, 100 %, 2 %
147.68 W, 555 MiB, 100 %, 2 %
147.93 W, 555 MiB, 100 %, 2 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.63 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.63 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.63 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.87 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.87 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.87 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.87 W, 555 MiB, 100 %, 3 %
148.87 W, 555 MiB, 100 %, 3 %
149.11 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
149.14 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
149.14 W, 555 MiB, 100 %, 3 %
149.14 W, 555 MiB, 100 %, 3 %
149.14 W, 555 MiB, 100 %, 3 %
149.14 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.87 W, 555 MiB, 100 %, 3 %
149.11 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
149.14 W, 555 MiB, 100 %, 3 %
149.14 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
146.71 W, 555 MiB, 100 %, 3 %
146.23 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.26 W, 555 MiB, 100 %, 3 %
145.01 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
