power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
99.94 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
99.94 W, 555 MiB, 100 %, 2 %
99.94 W, 555 MiB, 100 %, 2 %
99.94 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
100.18 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
100.43 W, 555 MiB, 100 %, 2 %
100.67 W, 555 MiB, 100 %, 2 %
100.67 W, 555 MiB, 100 %, 2 %
100.67 W, 555 MiB, 100 %, 2 %
100.91 W, 555 MiB, 100 %, 2 %
100.91 W, 555 MiB, 100 %, 2 %
100.91 W, 555 MiB, 100 %, 2 %
100.91 W, 555 MiB, 100 %, 2 %
101.15 W, 555 MiB, 100 %, 2 %
101.15 W, 555 MiB, 100 %, 2 %
101.40 W, 555 MiB, 100 %, 2 %
101.40 W, 555 MiB, 100 %, 2 %
101.64 W, 555 MiB, 100 %, 2 %
101.64 W, 555 MiB, 100 %, 2 %
101.88 W, 555 MiB, 100 %, 2 %
101.88 W, 555 MiB, 100 %, 2 %
101.88 W, 555 MiB, 100 %, 2 %
101.88 W, 555 MiB, 100 %, 2 %
101.88 W, 555 MiB, 100 %, 2 %
102.13 W, 555 MiB, 100 %, 2 %
102.13 W, 555 MiB, 100 %, 2 %
102.13 W, 555 MiB, 100 %, 2 %
102.13 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.61 W, 555 MiB, 100 %, 2 %
102.61 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.61 W, 555 MiB, 100 %, 2 %
102.61 W, 555 MiB, 100 %, 2 %
102.61 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.61 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
102.86 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.10 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.83 W, 555 MiB, 100 %, 2 %
103.83 W, 555 MiB, 100 %, 2 %
103.83 W, 555 MiB, 100 %, 2 %
103.83 W, 555 MiB, 100 %, 2 %
103.83 W, 555 MiB, 100 %, 2 %
103.83 W, 555 MiB, 100 %, 2 %
104.07 W, 555 MiB, 100 %, 2 %
103.83 W, 555 MiB, 100 %, 2 %
104.07 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.07 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.56 W, 555 MiB, 100 %, 2 %
104.56 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.56 W, 555 MiB, 100 %, 2 %
104.56 W, 555 MiB, 100 %, 2 %
104.56 W, 555 MiB, 100 %, 2 %
104.56 W, 555 MiB, 100 %, 2 %
104.56 W, 555 MiB, 100 %, 2 %
104.56 W, 555 MiB, 100 %, 2 %
104.56 W, 555 MiB, 100 %, 2 %
104.56 W, 555 MiB, 100 %, 2 %
104.56 W, 555 MiB, 100 %, 2 %
104.56 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.32 W, 555 MiB, 100 %, 2 %
104.07 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.59 W, 555 MiB, 100 %, 2 %
103.34 W, 555 MiB, 100 %, 2 %
102.61 W, 555 MiB, 100 %, 2 %
102.37 W, 555 MiB, 100 %, 2 %
102.13 W, 555 MiB, 100 %, 2 %
102.13 W, 555 MiB, 100 %, 2 %
100.91 W, 555 MiB, 100 %, 2 %
100.67 W, 555 MiB, 100 %, 2 %
100.67 W, 555 MiB, 100 %, 2 %
99.70 W, 555 MiB, 100 %, 2 %
98.24 W, 555 MiB, 100 %, 2 %
96.83 W, 555 MiB, 100 %, 2 %
96.59 W, 555 MiB, 100 %, 2 %
96.10 W, 555 MiB, 100 %, 2 %
92.71 W, 555 MiB, 100 %, 2 %
89.30 W, 555 MiB, 100 %, 2 %
87.65 W, 555 MiB, 100 %, 2 %
85.70 W, 555 MiB, 100 %, 2 %
78.64 W, 555 MiB, 100 %, 2 %
75.52 W, 555 MiB, 100 %, 1 %
74.31 W, 555 MiB, 100 %, 1 %
67.98 W, 555 MiB, 100 %, 1 %
61.68 W, 555 MiB, 100 %, 1 %
59.73 W, 555 MiB, 100 %, 1 %
58.27 W, 555 MiB, 100 %, 1 %
54.62 W, 555 MiB, 100 %, 1 %
50.01 W, 555 MiB, 100 %, 1 %
45.38 W, 555 MiB, 100 %, 0 %
45.62 W, 555 MiB, 100 %, 0 %
45.38 W, 555 MiB, 100 %, 0 %
45.38 W, 555 MiB, 100 %, 0 %
42.97 W, 555 MiB, 100 %, 0 %
41.01 W, 555 MiB, 100 %, 0 %
40.53 W, 555 MiB, 100 %, 0 %
40.53 W, 555 MiB, 100 %, 0 %
40.28 W, 555 MiB, 100 %, 0 %
40.28 W, 555 MiB, 100 %, 0 %
39.79 W, 555 MiB, 100 %, 0 %
136.13 W, 555 MiB, 86 %, 0 %
137.35 W, 555 MiB, 86 %, 0 %
137.59 W, 555 MiB, 100 %, 0 %
137.83 W, 555 MiB, 100 %, 0 %
138.07 W, 555 MiB, 100 %, 0 %
138.32 W, 555 MiB, 100 %, 0 %
138.32 W, 555 MiB, 100 %, 0 %
138.56 W, 555 MiB, 100 %, 0 %
138.56 W, 555 MiB, 100 %, 0 %
138.80 W, 555 MiB, 100 %, 0 %
138.80 W, 555 MiB, 100 %, 0 %
138.80 W, 555 MiB, 100 %, 0 %
139.04 W, 555 MiB, 100 %, 0 %
139.04 W, 555 MiB, 100 %, 0 %
139.53 W, 555 MiB, 100 %, 0 %
139.77 W, 555 MiB, 100 %, 0 %
140.01 W, 555 MiB, 100 %, 0 %
140.01 W, 555 MiB, 100 %, 0 %
140.26 W, 555 MiB, 100 %, 1 %
140.26 W, 555 MiB, 100 %, 1 %
140.74 W, 555 MiB, 100 %, 1 %
140.48 W, 555 MiB, 100 %, 1 %
140.99 W, 555 MiB, 100 %, 1 %
140.99 W, 555 MiB, 100 %, 1 %
141.21 W, 555 MiB, 100 %, 1 %
141.21 W, 555 MiB, 100 %, 1 %
141.38 W, 555 MiB, 100 %, 1 %
141.38 W, 555 MiB, 100 %, 1 %
141.69 W, 555 MiB, 100 %, 1 %
141.63 W, 555 MiB, 100 %, 1 %
141.93 W, 555 MiB, 100 %, 1 %
141.62 W, 555 MiB, 100 %, 1 %
142.18 W, 555 MiB, 100 %, 1 %
142.18 W, 555 MiB, 100 %, 2 %
142.10 W, 555 MiB, 100 %, 2 %
142.10 W, 555 MiB, 100 %, 2 %
142.10 W, 555 MiB, 100 %, 2 %
142.10 W, 555 MiB, 100 %, 2 %
142.42 W, 555 MiB, 100 %, 2 %
142.35 W, 555 MiB, 100 %, 2 %
142.35 W, 555 MiB, 100 %, 2 %
142.59 W, 555 MiB, 100 %, 2 %
142.59 W, 555 MiB, 100 %, 2 %
142.59 W, 555 MiB, 100 %, 2 %
142.59 W, 555 MiB, 100 %, 2 %
142.83 W, 555 MiB, 100 %, 2 %
142.59 W, 555 MiB, 100 %, 2 %
142.59 W, 555 MiB, 100 %, 2 %
142.83 W, 555 MiB, 100 %, 2 %
142.83 W, 555 MiB, 100 %, 2 %
142.83 W, 555 MiB, 100 %, 2 %
142.83 W, 555 MiB, 100 %, 2 %
142.83 W, 555 MiB, 100 %, 2 %
143.07 W, 555 MiB, 100 %, 2 %
143.07 W, 555 MiB, 100 %, 2 %
143.07 W, 555 MiB, 100 %, 2 %
143.07 W, 555 MiB, 100 %, 2 %
143.32 W, 555 MiB, 100 %, 2 %
143.07 W, 555 MiB, 100 %, 2 %
143.07 W, 555 MiB, 100 %, 2 %
143.32 W, 555 MiB, 100 %, 2 %
143.32 W, 555 MiB, 100 %, 2 %
143.32 W, 555 MiB, 100 %, 2 %
143.56 W, 555 MiB, 100 %, 2 %
143.32 W, 555 MiB, 100 %, 2 %
143.32 W, 555 MiB, 100 %, 2 %
143.56 W, 555 MiB, 100 %, 2 %
143.56 W, 555 MiB, 100 %, 2 %
143.56 W, 555 MiB, 100 %, 2 %
143.56 W, 555 MiB, 100 %, 2 %
143.56 W, 555 MiB, 100 %, 2 %
143.32 W, 555 MiB, 100 %, 2 %
143.80 W, 555 MiB, 100 %, 2 %
143.56 W, 555 MiB, 100 %, 2 %
143.56 W, 555 MiB, 100 %, 2 %
143.56 W, 555 MiB, 100 %, 2 %
143.56 W, 555 MiB, 100 %, 2 %
143.56 W, 555 MiB, 100 %, 2 %
143.80 W, 555 MiB, 100 %, 2 %
143.80 W, 555 MiB, 100 %, 2 %
143.56 W, 555 MiB, 100 %, 2 %
143.80 W, 555 MiB, 100 %, 2 %
143.80 W, 555 MiB, 100 %, 2 %
143.80 W, 555 MiB, 100 %, 2 %
143.80 W, 555 MiB, 100 %, 2 %
143.80 W, 555 MiB, 100 %, 2 %
143.80 W, 555 MiB, 100 %, 2 %
143.80 W, 555 MiB, 100 %, 2 %
143.80 W, 555 MiB, 100 %, 2 %
143.80 W, 555 MiB, 100 %, 2 %
143.80 W, 555 MiB, 100 %, 2 %
143.80 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 2 %
143.80 W, 555 MiB, 100 %, 2 %
143.80 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.07 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
140.99 W, 555 MiB, 100 %, 2 %
140.99 W, 555 MiB, 100 %, 2 %
139.77 W, 555 MiB, 100 %, 2 %
139.77 W, 555 MiB, 100 %, 2 %
139.77 W, 555 MiB, 100 %, 2 %
139.53 W, 555 MiB, 100 %, 2 %
139.53 W, 555 MiB, 100 %, 2 %
139.53 W, 555 MiB, 100 %, 2 %
139.53 W, 555 MiB, 100 %, 2 %
139.53 W, 555 MiB, 100 %, 2 %
139.53 W, 555 MiB, 100 %, 2 %
139.53 W, 555 MiB, 100 %, 2 %
139.53 W, 555 MiB, 100 %, 2 %
139.77 W, 555 MiB, 100 %, 2 %
140.01 W, 555 MiB, 100 %, 2 %
140.01 W, 555 MiB, 100 %, 2 %
139.77 W, 555 MiB, 100 %, 2 %
140.01 W, 555 MiB, 100 %, 2 %
139.77 W, 555 MiB, 100 %, 2 %
139.77 W, 555 MiB, 100 %, 2 %
139.77 W, 555 MiB, 100 %, 2 %
139.77 W, 555 MiB, 100 %, 2 %
140.01 W, 555 MiB, 100 %, 2 %
140.01 W, 555 MiB, 100 %, 2 %
140.26 W, 555 MiB, 100 %, 2 %
140.26 W, 555 MiB, 100 %, 2 %
140.26 W, 555 MiB, 100 %, 3 %
140.26 W, 555 MiB, 100 %, 2 %
140.26 W, 555 MiB, 100 %, 2 %
140.26 W, 555 MiB, 100 %, 2 %
140.01 W, 555 MiB, 100 %, 2 %
140.26 W, 555 MiB, 100 %, 2 %
140.26 W, 555 MiB, 100 %, 3 %
140.26 W, 555 MiB, 100 %, 3 %
140.26 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.69 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.26 W, 555 MiB, 100 %, 3 %
140.26 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.26 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.26 W, 555 MiB, 100 %, 3 %
140.26 W, 555 MiB, 100 %, 3 %
140.26 W, 555 MiB, 100 %, 3 %
140.26 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.53 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.69 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.93 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.26 W, 555 MiB, 100 %, 3 %
139.93 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.18 W, 555 MiB, 100 %, 3 %
140.50 W, 555 MiB, 100 %, 3 %
140.50 W, 555 MiB, 100 %, 3 %
140.42 W, 555 MiB, 100 %, 3 %
140.74 W, 555 MiB, 100 %, 3 %
140.74 W, 555 MiB, 100 %, 3 %
140.74 W, 555 MiB, 100 %, 3 %
140.66 W, 555 MiB, 100 %, 3 %
140.74 W, 555 MiB, 100 %, 3 %
141.47 W, 555 MiB, 100 %, 3 %
141.62 W, 555 MiB, 100 %, 3 %
141.62 W, 555 MiB, 100 %, 3 %
141.86 W, 555 MiB, 100 %, 3 %
142.10 W, 555 MiB, 100 %, 3 %
142.35 W, 555 MiB, 100 %, 3 %
142.35 W, 555 MiB, 100 %, 3 %
142.36 W, 555 MiB, 100 %, 3 %
142.35 W, 555 MiB, 100 %, 3 %
142.59 W, 555 MiB, 100 %, 3 %
143.07 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
145.01 W, 555 MiB, 100 %, 3 %
145.26 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 3 %
146.23 W, 555 MiB, 100 %, 3 %
146.71 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
141.86 W, 555 MiB, 100 %, 3 %
150.35 W, 555 MiB, 100 %, 3 %
150.81 W, 555 MiB, 100 %, 3 %
150.81 W, 555 MiB, 100 %, 3 %
150.81 W, 555 MiB, 100 %, 3 %
150.57 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
149.87 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
149.62 W, 555 MiB, 100 %, 3 %
148.87 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
141.21 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
134.68 W, 555 MiB, 100 %, 3 %
130.08 W, 555 MiB, 100 %, 3 %
121.18 W, 555 MiB, 100 %, 2 %
116.63 W, 555 MiB, 100 %, 2 %
114.94 W, 555 MiB, 100 %, 2 %
107.47 W, 555 MiB, 100 %, 2 %
