power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
63.35 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
62.86 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 28 %
62.62 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
62.13 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 28 %
62.86 W, 1027 MiB, 100 %, 28 %
62.86 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
62.13 W, 1027 MiB, 100 %, 28 %
62.86 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 28 %
62.86 W, 1027 MiB, 100 %, 28 %
62.62 W, 1027 MiB, 100 %, 28 %
63.59 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
62.13 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 28 %
62.86 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
62.13 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
62.37 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 28 %
62.62 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 28 %
62.86 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
62.13 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 28 %
62.62 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 29 %
62.13 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 29 %
62.13 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
62.86 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 28 %
62.86 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 28 %
62.62 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
62.62 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 28 %
62.62 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 28 %
62.86 W, 1027 MiB, 100 %, 28 %
63.59 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
62.13 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 28 %
62.86 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 28 %
62.86 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 29 %
63.59 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 28 %
62.86 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 28 %
62.86 W, 1027 MiB, 100 %, 28 %
62.86 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
62.13 W, 1027 MiB, 100 %, 29 %
62.13 W, 1027 MiB, 100 %, 28 %
62.62 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
62.86 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
61.88 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 28 %
62.86 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
62.13 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
62.13 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 28 %
62.37 W, 1027 MiB, 100 %, 28 %
62.62 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 28 %
62.62 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 28 %
63.10 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
63.35 W, 1027 MiB, 100 %, 29 %
63.10 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 29 %
62.86 W, 1027 MiB, 100 %, 29 %
62.62 W, 1027 MiB, 100 %, 28 %
62.86 W, 1027 MiB, 100 %, 28 %
63.35 W, 1027 MiB, 100 %, 29 %
62.37 W, 1027 MiB, 100 %, 29 %
38.30 W, 1027 MiB, 100 %, 29 %
33.19 W, 1027 MiB, 60 %, 13 %
32.70 W, 263 MiB, 60 %, 13 %
32.71 W, 263 MiB, 22 %, 1 %
32.70 W, 263 MiB, 0 %, 0 %
32.71 W, 263 MiB, 0 %, 0 %
32.70 W, 263 MiB, 0 %, 0 %
32.70 W, 263 MiB, 0 %, 0 %
32.71 W, 263 MiB, 0 %, 0 %
32.70 W, 263 MiB, 0 %, 0 %
32.70 W, 263 MiB, 0 %, 0 %
32.70 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.70 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.47 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.46 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
32.22 W, 263 MiB, 0 %, 0 %
